model,train_seed,nfe,sseed,mean_tasks,p3,p4,latency_ms,n_episodes,path
diffusion_policy_cnn,train0,1,0,0.17,0.0,0.0,8.151648791142955,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_cnn/seed_train0_nfe1_sseed0/eval_metrics.json
diffusion_policy_cnn,train1,1,0,0.29,0.0,0.0,7.963865332286592,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_cnn/seed_train1_nfe1_sseed0/eval_metrics.json
diffusion_policy_cnn,train2,1,0,0.22,0.0,0.0,8.001219996283387,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_cnn/seed_train2_nfe1_sseed0/eval_metrics.json
diffusion_policy_cnn,train0,8,0,0.11,0.0,0.0,54.96099527285831,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_cnn/seed_train0_nfe8_sseed0/eval_metrics.json
diffusion_policy_cnn,train1,8,0,0.06,0.0,0.0,54.993818221147066,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_cnn/seed_train1_nfe8_sseed0/eval_metrics.json
diffusion_policy_cnn,train2,8,0,0.09,0.0,0.0,55.17702038941363,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_cnn/seed_train2_nfe8_sseed0/eval_metrics.json
diffusion_policy_cnn,train0,32,0,0.05,0.0,0.0,210.10666236600332,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_cnn/seed_train0_nfe32_sseed0/eval_metrics.json
diffusion_policy_cnn,train1,32,0,0.01,0.0,0.0,211.31776953286237,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_cnn/seed_train1_nfe32_sseed0/eval_metrics.json
diffusion_policy_cnn,train2,32,0,0.24,0.01,0.01,213.6551794482844,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_cnn/seed_train2_nfe32_sseed0/eval_metrics.json
diffusion_policy_cnn,train0,100,0,4.04,1.0,1.0,625.5548060400021,100,/home/daffa/Documents/experiment/diffusion_policy/data/kitchen_eval_nfe100/diffusion_policy_cnn/seed_train0_nfe100_sseed0/eval_metrics.json
